,GeoLocation
37709,"(35.640000, -114.032850)"
37710,"(18.988650, 54.403130)"
37711,"(18.603100, 54.177750)"
37712,"(18.610570, 54.171550)"
37713,"(18.605070, 54.168850)"
37714,"(18.574330, 54.149370)"
37715,"(18.566680, 54.160380)"
37716,"(18.566720, 54.169670)"
37717,"(18.561770, 54.172170)"
37718,"(18.566150, 54.157950)"
37719,"(18.566150, 54.157950)"
37720,"(19.019350, 54.369030)"
37721,"(19.018200, 54.372300)"
37722,"(19.018820, 54.373520)"
37723,"(18.992250, 54.417750)"
37724,"(18.998420, 54.416230)"
37725,"(18.987970, 54.418250)"
37726,"(-25.443833, -69.870333)"
37727,"(18.976550, 54.403820)"
37728,"(19.016020, 54.367830)"
37729,"(19.213030, 54.620770)"
37730,"(19.263970, 54.723620)"
37731,"(18.568900, 54.168080)"
37732,"(18.569050, 54.171130)"
37733,"(18.571280, 54.171050)"
37734,"(18.998650, 54.393820)"
37735,"(-25.445000, -69.870667)"
37736,"(-25.444500, -69.867000)"
37737,"(-25.444167, -69.871500)"
37738,"(-25.441833, -69.870333)"
37739,"(-25.440333, -69.879000)"
37740,"(-25.442500, -69.877167)"
37741,"(32.681000, 9.728720)"
37742,"(35.296000, -117.472000)"
37743,"(35.296000, -117.472000)"
37744,"(35.304550, -117.458170)"
37745,"(35.285280, -117.483050)"
37746,"(41.668890, 93.173060)"
37747,"(35.312180, -117.453030)"
37748,"(-30.316670, 126.616670)"
37749,"(35.286380, -117.483050)"
37750,"(-25.441833, -69.871000)"
37751,"(-25.441167, -69.871167)"
37752,"(-25.443500, -69.874500)"
37753,"(-25.443000, -69.875167)"
37754,"(-25.442500, -69.874000)"
37755,"(-25.441500, -69.876167)"
37756,"(-25.441667, -69.873500)"
37757,"(-25.442500, -69.872167)"
37758,"(27.328330, 16.218670)"
37759,"(-25.443000, -69.871833)"
37760,"(-25.372000, -69.899500)"
37761,"(-25.442500, -69.871167)"
37762,"(18.667030, 54.434870)"
37763,"(18.687120, 54.420000)"
37764,"(18.731680, 54.397020)"
37765,"(-25.442667, -69.871167)"
37766,"(-25.440000, -69.872333)"
37767,
37768,"(19.530480, 55.181350)"
37769,
37770,
37771,
37772,
37773,
37774,"(19.978750, 56.419390)"
37775,
37776,"(19.975250, 56.428390)"
37777,
37778,
37779,
37780,
37781,
37782,
37783,
37784,
37785,
37786,
37787,
37788,
37789,
37790,"(19.694180, 55.674800)"
37791,"(19.530600, 55.180970)"
37792,"(19.530420, 55.180070)"
37793,"(19.501530, 55.172920)"
37794,"(19.410780, 55.114030)"
37795,"(19.549630, 55.246680)"
37796,"(19.526620, 55.195420)"
37797,"(19.530980, 55.179780)"
37798,"(19.541880, 55.152730)"
37799,"(19.634980, 55.564030)"
37800,"(19.637830, 55.562370)"
37801,"(19.669770, 55.512400)"
37802,"(19.678970, 55.521150)"
37803,"(19.674950, 55.647430)"
37804,"(19.530850, 55.179980)"
37805,"(19.978920, 56.431940)"
37806,"(19.977780, 56.423610)"
37807,"(19.975310, 56.421920)"
37808,"(19.968250, 56.415140)"
37809,"(19.981470, 56.417440)"
37810,"(19.980560, 56.412060)"
37811,"(19.975670, 56.418000)"
37812,"(19.976830, 56.411080)"
37813,"(19.968860, 56.416780)"
37814,"(-85.175670, -94.745170)"
37815,"(-85.165670, -94.744330)"
37816,"(-85.244170, -90.344830)"
37817,"(-85.239000, -90.326000)"
37818,"(-85.240670, -90.351000)"
37819,"(-85.348000, -87.230000)"
37820,"(-85.387000, -87.115830)"
37821,"(35.169930, -114.455850)"
37822,"(-23.255560, 116.900830)"
37823,"(18.606600, 53.960150)"
37824,"(20.596580, 56.209180)"
37825,"(20.632570, 56.159950)"
37826,"(20.617280, 56.139550)"
37827,"(20.522500, 56.117680)"
37828,"(20.542600, 56.106830)"
37829,"(20.580770, 56.102870)"
37830,"(20.519680, 56.123530)"
37831,"(32.788333, -101.938333)"
37832,"(20.504830, 56.128500)"
37833,"(20.553400, 56.126780)"
37834,"(20.571280, 56.126930)"
37835,"(20.581430, 56.129900)"
37836,"(20.597100, 56.150870)"
37837,"(23.143020, 49.532520)"
37838,"(-30.688330, 125.513330)"
37839,"(34.704900, -114.345720)"
37840,"(20.524700, 56.121550)"
37841,"(20.015850, 56.558050)"
37842,"(20.025570, 56.558270)"
37843,"(20.013600, 56.557870)"
37844,"(18.604167, 53.914667)"
37845,"(18.336330, 53.333500)"
37846,"(33.672480, -114.291700)"
37847,"(32.700380, -102.672680)"
37848,"(58.583330, 13.433330)"
37849,"(58.583330, 13.433330)"
37850,"(20.702500, 57.111170)"
37851,"(20.198670, 56.809170)"
37852,"(21.268450, 57.128720)"
37853,"(20.292600, 56.642250)"
37854,"(20.273170, 56.634130)"
37855,"(20.959350, 56.971900)"
37856,"(21.292100, 57.178000)"
37857,"(21.276320, 57.118770)"
37858,"(20.786170, 57.149670)"
37859,"(20.159980, 56.646250)"
37860,"(20.097000, 56.624470)"
37861,"(18.549080, 53.977980)"
37862,"(18.452780, 54.161550)"
37863,"(-30.483330, 131.550000)"
37864,"(-30.483330, 131.550000)"
37865,"(32.371670, -6.360000)"
37866,"(-72.952950, 160.447180)"
37867,"(-72.953550, 160.450050)"
37868,"(-72.953880, 160.450220)"
37869,"(-72.953900, 160.452480)"
37870,"(-72.953920, 160.456120)"
37871,"(-72.952250, 160.471500)"
37872,"(-72.953020, 160.459720)"
37873,"(-72.953100, 160.486770)"
37874,"(-72.952670, 160.465320)"
37875,"(-72.952670, 160.465320)"
37876,"(-72.952670, 160.465320)"
37877,"(-72.952670, 160.465320)"
37878,"(-72.952780, 160.472370)"
37879,"(-72.952430, 160.485220)"
37880,"(-72.952780, 160.472370)"
37881,"(19.701280, 56.367130)"
37882,"(58.583330, 13.433330)"
37883,"(20.415330, 56.665500)"
37884,"(-72.952950, 160.476520)"
37885,"(20.939300, 56.904500)"
37886,"(21.012170, 56.779570)"
37887,"(20.896070, 56.926070)"
37888,"(20.906230, 56.948850)"
37889,"(20.125380, 56.553350)"
37890,"(20.712820, 57.121620)"
37891,"(21.289980, 56.580920)"
37892,"(21.254520, 56.503000)"
37893,"(20.564000, 56.665500)"
37894,"(-72.952750, 160.483700)"
37895,"(-72.952750, 160.483700)"
37896,"(20.727220, 57.107420)"
37897,"(20.356480, 56.548850)"
37898,"(20.530000, 57.367000)"
37899,"(20.533330, 57.300000)"
37900,"(20.356380, 56.551420)"
37901,"(20.126170, 56.562830)"
37902,"(20.764670, 57.269670)"
37903,"(20.371530, 56.510820)"
37904,"(20.532000, 57.335000)"
37905,"(20.371650, 56.510170)"
37906,"(-72.952730, 160.446570)"
37907,"(58.583330, 13.433330)"
37908,"(20.211670, 56.604670)"
37909,"(20.527830, 57.404500)"
37910,"(20.420870, 56.500330)"
37911,"(20.404320, 56.642050)"
37912,"(20.407020, 56.652280)"
37913,"(21.037120, 57.231100)"
37914,"(-72.952770, 160.479580)"
37915,"(20.785330, 57.268670)"
37916,"(21.200070, 56.735500)"
37917,"(19.908030, 55.908600)"
37918,"(19.740350, 56.339620)"
37919,"(20.783080, 55.443270)"
37920,"(20.783880, 55.447870)"
37921,"(20.798200, 55.471480)"
37922,"(20.798920, 55.472030)"
37923,"(20.801600, 55.473150)"
37924,"(20.801780, 55.473600)"
37925,"(20.894850, 55.506130)"
37926,"(20.893280, 55.493750)"
37927,"(20.893350, 55.493600)"
37928,"(20.881870, 55.434520)"
37929,"(20.872800, 55.427730)"
37930,"(20.884730, 55.420980)"
37931,"(20.765800, 55.435870)"
37932,"(20.919030, 55.411930)"
37933,"(20.799070, 55.424700)"
37934,"(20.118580, 56.294300)"
37935,"(20.260430, 56.490150)"
37936,"(20.406270, 56.475320)"
37937,"(20.413630, 56.478230)"
37938,"(20.420850, 56.499870)"
37939,"(19.257420, 54.858120)"
37940,"(19.182580, 54.594500)"
37941,"(20.001250, 56.365860)"
37942,"(18.805220, 54.353080)"
37943,"(22.018330, 26.087780)"
37944,"(19.839560, 55.767560)"
37945,"(19.257120, 54.898700)"
37946,"(20.487850, 55.820450)"
37947,"(20.526270, 55.905950)"
37948,"(20.489830, 56.036320)"
37949,"(32.076670, -109.845500)"
37950,"(-72.796420, 74.693390)"
37951,"(20.570920, 56.388470)"
37952,"(20.578070, 56.394880)"
37953,"(20.787770, 56.471120)"
37954,"(20.519470, 55.800970)"
37955,"(20.515730, 55.790320)"
37956,"(20.507880, 55.775470)"
37957,"(20.476780, 55.527880)"
37958,"(20.457080, 55.491380)"
37959,"(20.513530, 55.527370)"
37960,"(20.523400, 55.530720)"
37961,"(20.528280, 55.529770)"
37962,"(20.598320, 55.523980)"
37963,"(20.628370, 55.531180)"
37964,"(20.692820, 55.492220)"
37965,"(20.669730, 55.428130)"
37966,"(20.668420, 55.340080)"
37967,"(20.667480, 55.317150)"
37968,"(20.667130, 55.315720)"
37969,"(20.667450, 55.315870)"
37970,"(20.666420, 55.314020)"
37971,"(20.037280, 56.274220)"
37972,"(20.144750, 56.240850)"
37973,"(20.447220, 56.120880)"
37974,"(20.438020, 56.102780)"
37975,"(20.414870, 56.079430)"
37976,"(18.800500, 54.351330)"
37977,"(-72.952520, 160.489280)"
37978,"(19.981330, 56.461360)"
37979,"(19.430980, 55.364030)"
37980,"(19.418420, 56.696350)"
37981,"(19.420000, 56.703330)"
37982,"(19.420450, 56.699630)"
37983,"(19.422100, 56.700300)"
37984,"(19.422500, 56.700180)"
37985,"(19.335750, 56.937930)"
37986,"(19.623630, 56.878830)"
37987,"(19.804850, 56.670470)"
37988,"(19.742880, 56.650620)"
37989,"(19.438730, 56.677480)"
37990,"(19.706700, 56.751270)"
37991,"(19.420670, 56.699280)"
37992,"(19.508750, 56.646350)"
37993,"(-72.952450, 160.490770)"
37994,"(19.421970, 56.699080)"
37995,"(19.420170, 56.701550)"
37996,"(19.354220, 56.752870)"
37997,"(19.764200, 56.298880)"
37998,"(19.737480, 56.307320)"
37999,"(19.748680, 56.320080)"
38000,"(19.759880, 56.286080)"
38001,"(19.753770, 56.296920)"
38002,"(19.751680, 56.330570)"
38003,"(19.750920, 56.331050)"
38004,"(19.750730, 56.330880)"
38005,"(19.752400, 56.330400)"
38006,"(19.422080, 56.699430)"
38007,"(19.661480, 56.439270)"
38008,"(19.656100, 56.371820)"
38009,"(19.827720, 55.673420)"
38010,"(32.004150, -110.375030)"
38011,"(-72.953120, 160.496330)"
38012,"(-72.953120, 160.496330)"
38013,"(19.421650, 55.368570)"
38014,"(19.385180, 55.377400)"
38015,"(19.371270, 55.369150)"
38016,"(19.326250, 55.365900)"
38017,"(19.239970, 55.370230)"
38018,"(19.193950, 55.417170)"
38019,"(19.171350, 55.421700)"
38020,"(19.155120, 55.431180)"
38021,"(19.010550, 55.312550)"
38022,"(19.009200, 55.334030)"
38023,"(19.009700, 55.343130)"
38024,"(19.957600, 56.060620)"
38025,"(19.872350, 55.980850)"
38026,"(19.859800, 55.946350)"
38027,"(19.859020, 55.940380)"
38028,"(-72.952750, 160.444830)"
38029,"(19.929430, 55.923470)"
38030,"(19.862900, 56.005980)"
38031,"(19.789570, 55.976180)"
38032,"(19.704550, 55.881900)"
38033,"(19.678270, 55.864580)"
38034,"(19.644150, 55.739580)"
38035,"(19.795520, 55.683100)"
38036,"(19.796500, 55.682650)"
38037,"(19.431980, 55.363350)"
38038,"(58.583330, 13.433330)"
38039,"(58.583330, 13.433330)"
38040,"(22.868780, 55.150080)"
38041,"(22.868810, 55.151530)"
38042,"(22.869060, 55.151890)"
38043,"(22.878470, 55.151280)"
38044,"(22.860560, 55.183170)"
38045,"(18.468830, 54.174830)"
38046,"(22.851140, 55.141750)"
38047,"(19.389500, 54.467000)"
38048,"(22.849970, 55.144530)"
38049,"(22.865890, 55.156690)"
38050,"(22.795060, 55.207750)"
38051,"(22.887640, 55.175390)"
38052,"(22.888110, 55.184390)"
38053,"(18.883330, 54.683830)"
38054,"(18.962170, 54.189670)"
38055,"(18.393170, 54.664330)"
38056,"(22.890920, 55.179890)"
38057,"(22.894060, 55.170500)"
38058,"(18.460500, 54.658000)"
38059,"(18.728830, 54.577170)"
38060,"(22.793170, 55.096670)"
38061,"(18.647170, 54.528330)"
38062,"(22.891830, 55.181420)"
38063,"(22.893080, 55.174440)"
38064,"(18.666670, 54.150830)"
38065,"(18.850330, 54.384500)"
38066,"(22.893140, 55.178280)"
38067,"(22.895280, 55.170330)"
38068,"(22.894920, 55.170810)"
38069,"(22.888720, 55.184444)"
38070,"(22.788750, 55.094690)"
38071,"(21.005780, 56.469180)"
38072,"(30.748190, 10.210170)"
38073,"(30.795760, 10.245570)"
38074,"(30.819300, 10.250300)"
38075,"(30.967910, 10.045870)"
38076,"(30.967590, 10.046770)"
38077,"(30.971530, 10.054990)"
38078,"(30.975620, 10.090260)"
38079,"(38.945000, -113.382220)"
38080,"(38.943060, -113.378330)"
38081,"(21.064930, 56.481880)"
38082,"(21.348850, 56.161870)"
38083,"(21.376030, 56.291120)"
38084,"(21.380150, 56.290830)"
38085,"(22.700470, 55.104250)"
38086,"(22.699440, 55.095030)"
38087,"(22.699220, 55.088110)"
38088,"(22.709860, 55.125420)"
38089,"(19.337660, 54.532930)"
38090,"(18.639880, 54.248000)"
38091,"(18.634500, 54.271920)"
38092,"(22.790640, 55.094530)"
38093,"(18.621300, 54.436420)"
38094,"(18.680380, 54.147220)"
38095,"(18.160300, 54.177170)"
38096,"(18.158970, 54.268920)"
38097,"(18.223800, 54.246300)"
38098,"(18.723450, 54.315500)"
38099,"(21.373870, 56.313650)"
38100,"(21.372800, 56.313770)"
38101,"(18.623720, 54.287920)"
38102,"(40.740180, -118.172850)"
38103,"(46.162440, 14.191660)"
38104,"(24.133330, -13.166670)"
38105,"(-30.500000, 131.700000)"
38106,"(18.867950, 55.450730)"
38107,"(18.872530, 55.475920)"
38108,"(18.888680, 55.437850)"
38109,"(18.900150, 55.593470)"
38110,"(18.942550, 55.631430)"
38111,"(18.986450, 55.586480)"
38112,"(18.999320, 55.495220)"
38113,"(18.323330, 53.387670)"
38114,"(18.364420, 53.596860)"
38115,"(-30.566670, 131.500000)"
38116,"(-30.516670, 131.500000)"
38117,"(-30.500000, 131.716670)"
38118,"(-30.500000, 131.683330)"
38119,"(-30.500000, 131.683330)"
38120,"(-30.483330, 131.683330)"
38121,"(-30.500000, 131.700000)"
38122,"(18.635780, 53.904670)"
38123,"(18.472030, 54.128400)"
38124,"(18.669750, 54.213580)"
38125,"(18.451700, 54.206530)"
38126,"(19.355140, 54.869610)"
38127,"(18.728580, 54.532810)"
38128,"(18.695420, 54.474250)"
38129,"(19.295280, 54.892780)"
38130,"(19.553870, 54.030530)"
38131,"(18.533330, 54.133330)"
38132,"(18.163580, 54.275420)"
38133,"(58.583330, 13.433330)"
38134,"(18.926180, 54.725300)"
38135,"(22.833330, -6.183330)"
38136,"(-25.440500, -69.880167)"
38137,"(-25.443000, -69.863667)"
38138,"(31.983330, -3.200000)"
38139,"(-25.447333, -69.883500)"
38140,"(-25.439333, -69.886333)"
38141,"(-25.439667, -69.886500)"
38142,"(-25.438667, -69.886500)"
38143,"(-30.500000, 131.466670)"
38144,"(-25.439500, -69.885833)"
38145,"(-25.442333, -69.864667)"
38146,"(-25.443500, -69.866667)"
38147,"(46.421370, 14.052170)"
38148,"(22.798530, 55.316730)"
38149,"(22.804870, 55.327420)"
38150,"(19.187980, 57.109780)"
38151,"(19.267950, 57.134120)"
38152,"(19.140250, 57.584270)"
38153,"(19.225970, 57.540630)"
38154,
38155,"(31.961850, -110.434183)"
38156,"(54.761830, 11.467450)"
38157,"(43.200000, -79.616670)"
38158,"(33.245580, -111.896330)"
38159,"(-25.233330, -69.716670)"
38160,"(-25.233330, -69.716670)"
38161,"(-25.233330, -69.716670)"
38162,"(-25.233330, -69.716670)"
38163,"(-25.233330, -69.716670)"
38164,"(-25.443667, -69.884000)"
38165,"(-25.443167, -69.882500)"
38166,"(35.658680, -114.025730)"
38167,"(53.932900, -112.977000)"
38168,"(50.285330, 46.699670)"
38169,"(32.225480, -107.904590)"
38170,"(33.880980, -111.785580)"
38171,"(-25.440833, -69.868833)"
38172,"(-25.440333, -69.868167)"
38173,"(-25.439667, -69.879833)"
38174,"(-25.439833, -69.880333)"
38175,"(-25.441833, -69.881667)"
38176,"(35.075100, -116.750380)"
38177,"(-25.371000, -69.897500)"
38178,"(-25.440000, -69.884000)"
38179,"(-25.439500, -69.884000)"
38180,"(-25.444833, -69.881000)"
38181,"(-76.742450, 159.374580)"
38182,"(-76.742450, 159.374580)"
38183,"(-76.744030, 159.372380)"
38184,"(-31.016670, 131.316670)"
38185,"(-71.903550, 160.489820)"
38186,"(-24.683330, -69.766670)"
38187,"(40.281900, -118.946930)"
38188,"(-24.700000, -69.750000)"
38189,"(31.805000, -97.010000)"
38190,"(20.494880, 55.851120)"
38191,"(-24.850000, -70.533330)"
38192,"(34.185130, -101.705580)"
38193,"(20.004900, 56.404730)"
38194,"(20.500200, 55.834320)"
38195,"(-24.850000, -70.533330)"
38196,"(-24.850000, -70.533330)"
38197,"(20.525250, 55.968630)"
38198,"(21.368630, 58.395520)"
38199,"(21.337350, 58.402370)"
38200,"(20.054730, 56.461930)"
38201,"(20.058700, 56.464930)"
38202,"(20.015970, 55.615120)"
38203,"(-24.850000, -70.533330)"
38204,"(-24.850000, -70.533330)"
38205,"(-24.850000, -70.533330)"
38206,"(20.568080, 56.281350)"
38207,"(20.587970, 56.122630)"
38208,"(20.576000, 56.050470)"
38209,"(20.117920, 56.394520)"
38210,"(20.572580, 56.054980)"
38211,"(33.243330, 9.866380)"
38212,"(20.546280, 56.013650)"
38213,"(-24.850000, -70.533330)"
38214,"(20.130850, 56.276320)"
38215,"(20.507970, 55.827120)"
38216,"(-24.850000, -70.533330)"
38217,"(-24.850000, -70.533330)"
38218,"(20.360930, 55.672230)"
38219,"(20.317770, 55.593980)"
38220,"(20.340880, 55.551180)"
38221,"(20.421450, 55.563000)"
38222,"(20.431820, 55.533230)"
38223,"(20.449220, 55.573680)"
38224,"(20.454500, 55.582320)"
38225,"(20.476030, 55.594320)"
38226,"(20.481380, 55.595130)"
38227,"(20.505130, 55.761370)"
38228,"(20.505820, 55.831830)"
38229,"(20.508880, 55.835970)"
38230,"(20.511120, 55.837920)"
38231,"(20.521120, 55.852600)"
38232,"(20.519420, 55.852870)"
38233,"(20.510170, 55.835680)"
38234,"(20.512130, 55.836230)"
38235,"(20.383670, 55.704200)"
38236,"(20.506270, 55.825130)"
38237,"(20.383330, 55.703600)"
38238,"(20.386070, 55.790320)"
38239,"(20.801030, 55.430550)"
38240,"(20.808530, 55.454280)"
38241,"(20.814030, 55.461770)"
38242,"(20.802650, 55.466780)"
38243,"(20.798820, 55.462080)"
38244,"(20.793150, 55.464930)"
38245,"(20.787220, 55.454750)"
38246,"(20.760320, 55.433350)"
38247,"(20.495170, 55.524370)"
38248,"(20.470150, 55.526170)"
38249,"(20.782700, 55.426680)"
38250,"(20.802250, 55.443930)"
38251,"(20.804230, 55.448880)"
38252,"(20.473880, 55.517870)"
38253,"(20.494820, 55.536250)"
38254,"(20.494080, 55.559020)"
38255,"(20.437730, 55.883680)"
38256,"(20.384300, 55.701250)"
38257,"(20.506030, 55.828450)"
38258,"(20.504220, 55.829100)"
38259,"(20.051250, 55.630580)"
38260,"(-24.850000, -70.533330)"
38261,"(-24.850000, -70.533330)"
38262,"(-24.850000, -70.533330)"
38263,"(-24.850000, -70.533330)"
38264,"(-24.850000, -70.533330)"
38265,"(-24.850000, -70.533330)"
38266,"(-24.850000, -70.533330)"
38267,"(-24.850000, -70.533330)"
38268,"(-24.850000, -70.533330)"
38269,"(-24.850000, -70.533330)"
38270,"(-24.850000, -70.533330)"
38271,"(-24.850000, -70.533330)"
38272,"(-24.850000, -70.533330)"
38273,"(-24.850000, -70.533330)"
38274,"(-24.850000, -70.533330)"
38275,"(-24.850000, -70.533330)"
38276,"(-24.850000, -70.533330)"
38277,"(-24.850000, -70.533330)"
38278,"(20.013150, 55.619030)"
38279,"(-24.850000, -70.533330)"
38280,"(-24.850000, -70.533330)"
38281,"(20.094900, 55.693180)"
38282,"(34.634320, -117.562170)"
38283,"(-24.850000, -70.533330)"
38284,"(-24.850000, -70.533330)"
38285,"(-24.850000, -70.533330)"
38286,"(-24.850000, -70.533330)"
38287,"(-24.850000, -70.533330)"
38288,"(-24.850000, -70.533330)"
38289,"(-24.850000, -70.533330)"
38290,"(-24.850000, -70.533330)"
38291,"(-24.850000, -70.533330)"
38292,"(-24.850000, -70.533330)"
38293,"(-24.850000, -70.533330)"
38294,"(-24.850000, -70.533330)"
38295,"(-24.850000, -70.533330)"
38296,"(-24.850000, -70.533330)"
38297,"(-24.850000, -70.533330)"
38298,"(-24.850000, -70.533330)"
38299,"(20.331150, 56.196200)"
38300,"(20.202400, 56.032620)"
38301,"(20.216680, 56.021700)"
38302,"(20.217580, 56.021250)"
38303,"(20.217920, 56.021180)"
38304,"(20.220600, 56.020720)"
38305,"(20.219050, 56.020930)"
38306,"(20.220020, 56.020350)"
38307,"(20.220830, 56.020130)"
38308,"(20.217270, 56.016680)"
38309,"(20.145050, 55.767950)"
38310,"(20.187580, 55.667630)"
38311,"(20.191900, 55.679630)"
38312,"(20.151220, 55.709250)"
38313,"(20.146730, 55.709750)"
38314,"(20.146500, 55.709130)"
38315,"(-25.438830, -69.858830)"
38316,"(-25.439330, -69.863500)"
38317,"(-25.440670, -69.863670)"
38318,"(-25.440000, -69.888330)"
38319,"(20.146900, 55.709080)"
38320,"(26.819000, -12.724000)"
38321,"(26.707000, -12.759000)"
38322,"(26.810890, -12.718640)"
38323,"(26.748530, -12.709780)"
38324,"(31.156430, -5.152620)"
38325,"(18.516670, 54.233330)"
38326,"(18.583330, 54.133330)"
38327,"(19.035820, 54.507450)"
38328,"(19.015080, 54.579030)"
38329,"(18.874030, 54.480700)"
38330,"(18.991780, 54.595480)"
38331,"(18.617980, 54.277750)"
38332,"(-25.446500, -69.885830)"
38333,"(-25.440670, -69.860830)"
38334,"(18.650730, 54.699920)"
38335,"(-25.425170, -69.690170)"
38336,"(29.394500, 14.292330)"
38337,"(18.296580, 54.149830)"
38338,"(18.651470, 54.698530)"
38339,"(18.980730, 54.648600)"
38340,"(19.055020, 54.544720)"
38341,"(18.910250, 54.631850)"
38342,"(18.914550, 54.472930)"
38343,"(19.114530, 54.813570)"
38344,"(18.728920, 54.372550)"
38345,"(18.520650, 54.479850)"
38346,"(20.147230, 55.709600)"
38347,"(20.146000, 55.709420)"
38348,"(19.010750, 54.537430)"
38349,"(20.145020, 55.709450)"
38350,"(18.425000, 54.158000)"
38351,"(18.317000, 54.202000)"
38352,"(19.109780, 54.816970)"
38353,"(20.146900, 55.709220)"
38354,"(19.095780, 54.801880)"
38355,"(-25.449330, -69.881500)"
38356,"(-25.449000, -69.880330)"
38357,"(19.143330, 54.655830)"
38358,"(19.062520, 54.559530)"
38359,"(18.927830, 54.606230)"
38360,"(18.948950, 54.680080)"
38361,"(18.866220, 54.679670)"
38362,"(-25.449000, -69.881500)"
38363,"(-25.233330, -69.716670)"
38364,"(-25.233330, -69.716670)"
38365,"(-25.233330, -69.716670)"
38366,"(-25.233330, -69.716670)"
38367,"(-25.233330, -69.716670)"
38368,"(-25.233330, -69.716670)"
38369,"(-25.233330, -69.716670)"
38370,"(-25.233330, -69.716670)"
38371,"(-25.233330, -69.716670)"
38372,"(-25.233330, -69.716670)"
38373,"(-25.233330, -69.716670)"
38374,"(-25.233330, -69.716670)"
38375,"(-25.233330, -69.716670)"
38376,"(-25.233330, -69.716670)"
38377,"(-25.233330, -69.716670)"
38378,"(-25.233330, -69.716670)"
38379,"(-30.913780, 130.903860)"
38380,"(-30.947750, 130.908580)"
38381,"(20.341380, 56.205820)"
38382,"(20.335130, 56.202370)"
38383,"(20.335320, 56.202630)"
38384,"(20.334070, 56.203700)"
38385,"(20.393600, 56.220020)"
38386,"(20.446850, 56.254880)"
38387,"(20.417050, 56.274920)"
38388,"(-25.233330, -69.716670)"
38389,"(20.424580, 56.278170)"
38390,"(20.499170, 56.498150)"
38391,"(35.624530, -114.046880)"
38392,"(35.665940, -115.370810)"
38393,"(34.000560, -115.729720)"
38394,"(27.230170, 16.488330)"
38395,"(26.919500, 16.657000)"
38396,"(28.287670, 15.494670)"
38397,"(20.505200, 56.484380)"
38398,"(-25.233330, -69.716670)"
38399,"(-25.233330, -69.716670)"
38400,"(-25.233330, -69.716670)"
38401,"(-24.250000, -70.516670)"
38402,"(-24.266000, -70.033330)"
38403,"(-24.250000, -70.516670)"
38404,"(19.081880, 54.714720)"
38405,"(-24.250000, -70.516670)"
38406,"(-24.250000, -70.516670)"
38407,"(-25.233330, -69.716670)"
38408,"(-25.233330, -69.716670)"
38409,"(-25.233330, -69.716670)"
38410,"(-24.250000, -70.516670)"
38411,"(-24.250000, -70.516670)"
38412,"(-24.250000, -70.516670)"
38413,"(-24.250000, -70.516670)"
38414,"(-24.250000, -70.516670)"
38415,"(-24.250000, -70.516670)"
38416,"(-24.250000, -70.516670)"
38417,"(-24.250000, -70.516670)"
38418,"(-24.250000, -70.516670)"
38419,"(-24.250000, -70.516670)"
38420,"(-24.250000, -70.516670)"
38421,"(-24.250000, -70.516670)"
38422,"(-24.250000, -70.516670)"
38423,"(-24.250000, -70.516670)"
38424,"(19.138730, 54.661880)"
38425,"(19.121320, 54.823750)"
38426,"(18.954350, 54.636900)"
38427,"(19.081880, 54.714720)"
38428,"(18.989550, 54.683670)"
38429,"(19.300850, 54.833330)"
38430,"(20.094430, 55.686230)"
38431,"(-25.583330, -69.783330)"
38432,"(-25.583330, -69.783330)"
38433,"(20.202730, 56.032300)"
38434,"(34.380630, -114.167050)"
38435,"(18.977520, 54.629230)"
38436,"(-25.583330, -69.783330)"
38437,"(18.220120, 53.820970)"
38438,"(18.543620, 53.991250)"
38439,"(35.987280, -115.858280)"
38440,"(20.841320, 57.629950)"
38441,"(34.377180, -102.116720)"
38442,"(19.677090, 55.745490)"
38443,"(19.668890, 55.742700)"
38444,"(19.835600, 56.400410)"
38445,"(19.798510, 56.355730)"
38446,"(19.884600, 56.514060)"
38447,"(19.995210, 56.500310)"
38448,"(19.797590, 55.890890)"
38449,"(19.789910, 55.966350)"
38450,"(19.784830, 55.959170)"
38451,"(19.683640, 55.747240)"
38452,"(19.705170, 55.753420)"
38453,"(19.758440, 55.714850)"
38454,"(19.736670, 55.674720)"
38455,"(-30.546030, 131.970500)"
38456,"(-30.572690, 131.480940)"
38457,"(19.732780, 56.382880)"
38458,"(19.681020, 56.451220)"
38459,"(19.681070, 56.451000)"
38460,"(19.505430, 56.543330)"
38461,"(19.469400, 56.557800)"
38462,"(19.819950, 56.660370)"
38463,"(19.518780, 56.666000)"
38464,"(19.438270, 56.608020)"
38465,"(19.812200, 56.670580)"
38466,"(19.605920, 56.699780)"
38467,"(19.425750, 56.594830)"
38468,"(19.401780, 56.565930)"
38469,"(20.051320, 56.592220)"
38470,"(35.033330, -117.283330)"
38471,"(-72.978890, 75.259670)"
38472,"(26.010430, -10.336180)"
38473,"(-30.575000, 131.501640)"
38474,"(21.142700, 55.539120)"
38475,"(21.138230, 55.524920)"
38476,"(21.235130, 55.534830)"
38477,"(21.231620, 55.521120)"
38478,"(21.229480, 55.520870)"
38479,"(21.229380, 55.516920)"
38480,"(21.344220, 55.455130)"
38481,"(21.343870, 55.457120)"
38482,"(21.345330, 55.463000)"
38483,"(39.689730, -117.618220)"
38484,"(21.126370, 55.526120)"
38485,"(21.125380, 55.526970)"
38486,"(21.126380, 55.537030)"
38487,"(21.113030, 55.540830)"
38488,"(30.933700, 10.065250)"
38489,"(30.934720, 10.069450)"
38490,"(30.980220, 10.006520)"
